id,old,new,type,format
1276,災厄を呼ぶ,,{'old': 'Prefix'},
1277,,,{'old': 'Prefix'},
1278,,,{'old': 'Prefix'},
1279,,,{'old': 'Prefix'},
1280,,,{'old': 'Prefix'},
1281,,,{'old': 'Prefix'},
1282,,,{'old': 'Prefix'},
1283,,,{'old': 'Prefix'},
1284,,,{'old': 'Prefix'},
1285,,,{'old': 'Prefix'},
1286,,,{'old': 'Prefix'},
1287,,,{'old': 'Prefix'},
1288,,,{'old': 'Prefix'},
1289,,,{'old': 'Prefix'},
1290,変異,Mutated,{'old': 'Prefix'},
1291,変異,Mutated,{'old': 'Prefix'},
1292,大変異,Highly Mutated,{'old': 'Prefix'},
1293,変異,Mutated,{'old': 'Prefix'},
1294,大変異,Highly Mutated,{'old': 'Prefix'},
1295,変異,Mutated,{'old': 'Prefix'},
1296,・エクストラ,(Extra),{'old': 'Suffix'},
1297,,,{'old': 'Prefix'},
1298,・エクストラ,(Extra),{'old': 'Suffix'},
1299,,,{'old': 'Prefix'},
1300,,,{'old': 'Prefix'},
1301,,,{'old': 'Prefix'},
1302,・エクストラ,(Extra),{'old': 'Suffix'},
1303,,,{'old': 'Prefix'},
1304,,,{'old': 'Prefix'},
1305,,,{'old': 'Prefix'},
1306,・エクストラ,(Extra),{'old': 'Suffix'},
1307,,,{'old': 'Prefix'},
1308,,,{'old': 'Prefix'},
1309,,,{'old': 'Prefix'},
1310,・エクストラ,(Extra),{'old': 'Suffix'},
1311,,,{'old': 'Prefix'},
1312,,,{'old': 'Prefix'},
1313,,,{'old': 'Prefix'},
1314,・エクストラ,(Extra),{'old': 'Suffix'},
1315,,,{'old': 'Prefix'},
1316,,,{'old': 'Prefix'},
1317,,,{'old': 'Prefix'},
1318,・エクストラ,(Extra),{'old': 'Suffix'},
1319,,,{'old': 'Prefix'},
1320,,,{'old': 'Prefix'},
1321,,,{'old': 'Prefix'},
1322,,,{'old': 'Prefix'},
1323,,,{'old': 'Prefix'},
1324,,,{'old': 'Prefix'},
1325,,,{'old': 'Prefix'},
1326,・エクストラ,(Extra),{'old': 'Suffix'},
1327,,,{'old': 'Prefix'},
1328,,,{'old': 'Prefix'},
1329,,,{'old': 'Prefix'},
1330,・エクストラ,(Extra),{'old': 'Suffix'},
1331,,,{'old': 'Prefix'},
1332,,,{'old': 'Prefix'},
1333,,,{'old': 'Prefix'},
1334,,,{'old': 'Prefix'},
1335,,,{'old': 'Prefix'},
1336,・エクストラ,(Extra),{'old': 'Suffix'},
1337,,,{'old': 'Prefix'},
1338,,,{'old': 'Prefix'},
1339,,,{'old': 'Prefix'},
1340,・エクストラ,(Extra),{'old': 'Suffix'},
1341,,,{'old': 'Prefix'},
1342,,,{'old': 'Prefix'},
1343,,,{'old': 'Prefix'},
1344,・エクストラ,(Extra),{'old': 'Suffix'},
1345,,,{'old': 'Prefix'},
1346,,,{'old': 'Prefix'},
1347,,,{'old': 'Prefix'},
1348,・エクストラ,(Extra),{'old': 'Suffix'},
1349,,,{'old': 'Prefix'},
1350,,,{'old': 'Prefix'},
1351,,,{'old': 'Prefix'},
1352,・エクストラ,(Extra),{'old': 'Suffix'},
1353,,,{'old': 'Prefix'},
1354,,,{'old': 'Prefix'},
1355,,,{'old': 'Prefix'},
1356,・エクストラ,(Extra),{'old': 'Suffix'},
1357,,,{'old': 'Prefix'},
1358,,,{'old': 'Prefix'},
1359,,,{'old': 'Prefix'},
1360,・エクストラ,(Extra),{'old': 'Suffix'},
1361,,,{'old': 'Prefix'},
1362,,,{'old': 'Prefix'},
1363,,,{'old': 'Prefix'},
1364,・エクストラ,(Extra),{'old': 'Suffix'},
1365,,,{'old': 'Prefix'},
1366,,,{'old': 'Prefix'},
1367,,,{'old': 'Prefix'},
1368,・エクストラ,(Extra),{'old': 'Suffix'},
1369,,,{'old': 'Prefix'},
1370,,,{'old': 'Prefix'},
1371,,,{'old': 'Prefix'},
1372,・エクストラ,(Extra),{'old': 'Suffix'},
1373,,,{'old': 'Prefix'},
1374,,,{'old': 'Prefix'},
1375,,,{'old': 'Prefix'},
1376,,,{'old': 'Prefix'},
1377,,,{'old': 'Prefix'},
1378,,,{'old': 'Prefix'},
1379,,,{'old': 'Prefix'},
1380,・エクストラ,(Extra),{'old': 'Suffix'},
1381,,,{'old': 'Prefix'},
1382,,,{'old': 'Prefix'},
1383,,,{'old': 'Prefix'},
1384,・エクストラ,(Extra),{'old': 'Suffix'},
1385,,,{'old': 'Prefix'},
1386,,,{'old': 'Prefix'},
1387,,,{'old': 'Prefix'},
1388,・エクストラ,(Extra),{'old': 'Suffix'},
1389,,,{'old': 'Prefix'},
1390,,,{'old': 'Prefix'},
1391,,,{'old': 'Prefix'},
1392,・エクストラ,(Extra),{'old': 'Suffix'},
1393,,,{'old': 'Prefix'},
1394,,,{'old': 'Prefix'},
1395,,,{'old': 'Prefix'},
1396,・エクストラ,(Extra),{'old': 'Suffix'},
1397,,,{'old': 'Prefix'},
1398,,,{'old': 'Prefix'},
1399,,,{'old': 'Prefix'},
1400,・エクストラ,(Extra),{'old': 'Suffix'},
1401,,,{'old': 'Prefix'},
1402,,,{'old': 'Prefix'},
1403,,,{'old': 'Prefix'},
1404,最終練磨,Final Test,{'old': 'Prefix'},
1405,最終練磨,Final Test,{'old': 'Prefix'},
1406,最終練磨,Final Test,{'old': 'Prefix'},
1407,最終練磨,Final Test,{'old': 'Prefix'},
1408,最終練磨,Final Test,{'old': 'Prefix'},
1409,最終練磨,Final Test,{'old': 'Prefix'},
1410,最終練磨,Final Test,{'old': 'Prefix'},
1411,最終練磨,Final Test,{'old': 'Prefix'},
1412,最終練磨,Final Test,{'old': 'Prefix'},
1413,最終練磨,Final Test,{'old': 'Prefix'},
1414,最終練磨,Final Test,{'old': 'Prefix'},
1415,最終練磨,Final Test,{'old': 'Prefix'},
1416,,,{'old': 'Prefix'},
1417,,,{'old': 'Prefix'},
1418,最終練磨,Final Test,{'old': 'Prefix'},
1419,最終練磨,Final Test,{'old': 'Prefix'},
1420,最終練磨,Final Test,{'old': 'Prefix'},
1421,最終練磨,Final Test,{'old': 'Prefix'},
1422,最終練磨,Final Test,{'old': 'Prefix'},
1423,最終練磨,Final Test,{'old': 'Prefix'},
1424,最終練磨,Final Test,{'old': 'Prefix'},
1425,最終練磨,Final Test,{'old': 'Prefix'},
1426,最終練磨,Final Test,{'old': 'Prefix'},
1427,最終練磨,Final Test,{'old': 'Prefix'},
1428,鍵番,Key Guardian,{'old': 'Prefix'},
1429,歪みの執行人,,{'old': 'Replace'},
1430,礎の番人,,{'old': 'Replace'},
1431,礎の番人,,{'old': 'Replace'},
1432,試練,Trial,{'old': 'Prefix'},
1433,試練,Trial,{'old': 'Prefix'},
1434,行く手を阻む,Obstructing,{'old': 'Prefix'},
1447,瘴気を纏う,Miasmatic,{'old': 'Prefix'},
1448,神殿に棲む,Temple Nesting,{'old': 'Prefix'},
1449,魔を呼ぶ,Demon Calling,{'old': 'Prefix'},
1450,呼び寄せられた,Called,{'old': 'Prefix'},
1451,泉の番人,Fountain Guardian,{'old': 'Replace'},
1452,泉の番人,Fountain Guardian,{'old': 'Replace'},
1453,宝の番人,Treasure Guardian,{'old': 'Replace'},
1454,宝の番人,Treasure Guardian,{'old': 'Replace'},
1455,瘴気を纏う,Miasmatic,{'old': 'Prefix'},
1456,瘴気を纏う,Miasmatic,{'old': 'Prefix'},
1457,瘴気を纏う,Miasmatic,{'old': 'Prefix'},
1458,瘴気を纏う,Miasmatic,{'old': 'Prefix'},
1459,甲竜に怯える,frightened of the Shell Dragon,"{'old': 'Prefix', 'new': 'Suffix'}",
1460,甲竜に怯える,frightened of the Shell Dragon,"{'old': 'Prefix', 'new': 'Suffix'}",
1461,,,{'old': 'Prefix'},
1462,襲撃,Raid,{'old': 'Prefix'},
1463,,,{'old': 'Prefix'},
1465,竜力に引かれた,,{'old': 'Prefix'},
1466,集いし者たち,,{'old': 'Replace'},
1467,？？？,???,{'old': 'Replace'},
1468,？？？,???,{'old': 'Replace'},
1478,淀みの影,Shadow of Stagnation,{'old': 'Replace'},
1479,淀みの影,Shadow of Stagnation,{'old': 'Replace'},
1480,傷ついた,Wounded,{'old': 'Prefix'},
1488,,,{'old': 'Prefix'},
1489,,,{'old': 'Prefix'},
1490,,,{'old': 'Prefix'},
1499,変異,Mutated,{'old': 'Prefix'},
1500,変異,Mutated,{'old': 'Prefix'},
1501,大変異,Highly Mutated,{'old': 'Prefix'},
1502,変異,Mutated,{'old': 'Prefix'},
1503,変異,Mutated,{'old': 'Prefix'},
1504,大変異,Highly Mutated,{'old': 'Prefix'},
1505,変異,Mutated,{'old': 'Prefix'},
1506,変異,Mutated,{'old': 'Prefix'},
1507,大変異,Highly Mutated,{'old': 'Prefix'},
1508,,,{'old': 'Prefix'},
1509,,,{'old': 'Prefix'},
1510,,,{'old': 'Prefix'},
1511,,,{'old': 'Prefix'},
1515,,,{'old': 'Prefix'},
1516,対の大竜力・天,,{'old': 'Replace'},
1517,賞金首,Bounty,{'old': 'Prefix'},
1520,賞金首,Bounty,{'old': 'Prefix'},
1521,賞金首,Bounty,{'old': 'Prefix'},
1530,,,{'old': 'Prefix'},
1531,,,{'old': 'Prefix'},
1532,,,{'old': 'Prefix'},
1533,,,{'old': 'Prefix'},
1534,,,{'old': 'Prefix'},
1535,,,{'old': 'Prefix'},
1536,,,{'old': 'Prefix'},
1537,・ブレイズ,(Blaze),{'old': 'Suffix'},
1538,甲竜に怯える,frightened of the Shell Dragon,"{'old': 'Prefix', 'new': 'Suffix'}",
1539,甲竜に怯える,frightened of the Shell Dragon,"{'old': 'Prefix', 'new': 'Suffix'}",
1541,,,{'old': 'Prefix'},
1544,対の大竜力・地,,{'old': 'Replace'},
1545,蒼甲竜,Pale Shell Dragon,{'old': 'Prefix'},
1546,,,{'old': 'Prefix'},
1547,,,{'old': 'Prefix'},
1548,,,{'old': 'Prefix'},
1549,,,{'old': 'Prefix'},
1550,,,{'old': 'Prefix'},
1551,,,{'old': 'Prefix'},
1552,,,{'old': 'Prefix'},
1553,,,{'old': 'Prefix'},
1554,,,{'old': 'Prefix'},
1555,,,{'old': 'Prefix'},
1556,,,{'old': 'Prefix'},
1557,,,{'old': 'Prefix'},
1558,,,{'old': 'Prefix'},
1559,,,{'old': 'Prefix'},
1560,,,{'old': 'Prefix'},
1561,,,{'old': 'Prefix'},
1562,お化け,Ghost,{'old': 'Replace'},
1563,傷ついた,Wounded,{'old': 'Prefix'},
1564,樹内の記憶,Memory Within the Tree,{'old': 'Replace'},
1565,うめきの記憶,,{'old': 'Replace'},
1566,祈りの記憶,,{'old': 'Replace'},
1567,魔封の竜晶,Dragon Crystal of Evil Sealing,{'old': 'Replace'},
1568,力滅の竜晶,Dragon Crystal of Power Sapping,{'old': 'Replace'},
1569,,,{'old': 'Prefix'},
1570,甲竜に怯える,frightened of the Shell Dragon,"{'old': 'Prefix', 'new': 'Suffix'}",
1571,第一練磨,First Test,{'old': 'Prefix'},
1572,第二練磨,Second Test,{'old': 'Prefix'},
1573,第一練磨,First Test,{'old': 'Prefix'},
1574,第二練磨,Second Test,{'old': 'Prefix'},
1575,最終練磨,Final Test,{'old': 'Prefix'},
1576,昌石を秘めた,Hidden Gemstones,{'old': 'Prefix'},
1577,宝飾を秘めた,Hidden Jewelry,{'old': 'Prefix'},
1578,竜力を秘めた,Hidden Dragon Force,{'old': 'Prefix'},
1579,財宝を秘めた,Hidden Treasures,{'old': 'Prefix'},
1580,昌石を秘めた,Hidden Gemstones,{'old': 'Prefix'},
1581,宝飾を秘めた,Hidden Jewelry,{'old': 'Prefix'},
1582,竜力を秘めた,Hidden Dragon Force,{'old': 'Prefix'},
1583,財宝を秘めた,Hidden Treasures,{'old': 'Prefix'},
1586,宝飾を秘めた,Hidden Jewelry,{'old': 'Prefix'},
1587,宝飾を秘めた,Hidden Jewelry,{'old': 'Prefix'},
1588,竜力を秘めた,Hidden Dragon Force,{'old': 'Prefix'},
1589,,,{'old': 'Prefix'},
1590,呪符に保護されし,,{'old': 'Prefix'},
1591,呪符の番人,,{'old': 'Replace'},
1592,呪符の番人,,{'old': 'Replace'},
1593,呪符の番人,,{'old': 'Replace'},
1598,召喚されし邪悪の眷属,,{'old': 'Replace'},
1599,,,{'old': 'Prefix'},
1600,,,{'old': 'Prefix'},
1609,怪しい盗賊団,Suspicious Bandit,{'old': 'Replace'},
1610,急襲の,Raid,{'old': 'Prefix'},
1611,森の怒り,Forest's Fury,{'old': 'Replace'},
1612,モゴックの部下,Mogok's Subordinate,{'old': 'Replace'},
1613,帰ってきたモゴック,Mogok who came back,{'old': 'Replace'},
1614,薬草を守りし,,{'old': 'Prefix'},
1615,襲撃の,Raid,{'old': 'Prefix'},
1616,襲撃の,Raid,{'old': 'Prefix'},
1617,時番群,Time Bonus Group,{'old': 'Replace'},
1618,時番群,Time Bonus Group,{'old': 'Replace'},
1619,時番群,Time Bonus Group,{'old': 'Replace'},
1620,黒騎士の配下,,{'old': 'Replace'},
1621,黒騎士の配下,,{'old': 'Replace'},
1634,,,{'old': 'Prefix'},
1635,,,{'old': 'Prefix'},
1636,,,{'old': 'Prefix'},
1637,子飼いの,Hand-raised,{'old': 'Prefix'},
1638,植物に誘われし魔物,,{'old': 'Replace'},
1639,植物に誘われし魔物,,{'old': 'Replace'},
1640,植物に誘われし魔物,,{'old': 'Replace'},
1641,植物に誘われし魔物,,{'old': 'Replace'},
1642,急襲の,Raid,{'old': 'Prefix'},
1643,突然変異の,,{'old': 'Prefix'},
1644,突然変異の,,{'old': 'Prefix'},
1645,怪しいオーク,Suspicious Orc,{'old': 'Replace'},
1659,,,{'old': 'Prefix'},
1660,,,{'old': 'Prefix'},
1661,,,{'old': 'Prefix'},
1662,,,{'old': 'Prefix'},
1663,,,{'old': 'Prefix'},
1664,,,{'old': 'Prefix'},
1665,,,{'old': 'Prefix'},
1666,,,{'old': 'Prefix'},
1667,,,{'old': 'Prefix'},
1668,,,{'old': 'Prefix'},
1669,,,{'old': 'Prefix'},
1670,,,{'old': 'Prefix'},
1671,,,{'old': 'Prefix'},
1672,,,{'old': 'Prefix'},
1673,,,{'old': 'Prefix'},
1674,スカージ,Scourge,{'old': 'Replace'},
1675,,,{'old': 'Prefix'},
1676,,,{'old': 'Prefix'},
1677,,,{'old': 'Prefix'},
1678,,,{'old': 'Prefix'},
1682,,,{'old': 'Prefix'},
1685,,,{'old': 'Prefix'},
1686,力滅の竜晶,Dragon Crystal of Power Sapping,{'old': 'Replace'},
1687,魔封の竜晶,Dragon Crystal of Evil Sealing,{'old': 'Replace'},
1688,,,{'old': 'Prefix'},
1689,,,{'old': 'Prefix'},
1692,時番群,Time Bonus Group,{'old': 'Replace'},
1693,時番群,Time Bonus Group,{'old': 'Replace'},
1694,,,{'old': 'Prefix'},
1695,,,{'old': 'Prefix'},
1696,,,{'old': 'Prefix'},
1697,,,{'old': 'Prefix'},
1698,異界の,of the Other World,"{'old': 'Prefix', 'new': 'Suffix'}",
1699,狭間の,,{'old': 'Prefix'},
1700,瘴気を纏う,Miasmatic,{'old': 'Prefix'},
1701,うめきの記憶,,{'old': 'Replace'},
1702,ロイグ,Loeg,{'old': 'Suffix'},
1703,,,{'old': 'Prefix'},
1704,黒闇より甦りし,Raised from the Darkness,"{'old': 'Prefix', 'new': 'Suffix'}",
1705,,,{'old': 'Prefix'},
1706,蒼甲竜,Pale Shell Dragon,{'old': 'Prefix'},
1707,樹内の記憶,Memory Within the Tree,{'old': 'Replace'},
1708,召喚士,,{'old': 'Prefix'},
1709,甦生した,,{'old': 'Prefix'},
1710,魔封の竜晶,Dragon Crystal of Evil Sealing,{'old': 'Replace'},
1711,力滅の竜晶,Dragon Crystal of Power Sapping,{'old': 'Replace'},
1712,時番,Time Bonus,{'old': 'Replace'},"{'proper': True, 'pluralize': True}"
1713,見たことのない感じのスライム,,{'old': 'Replace'},
1714,,,{'old': 'Prefix'},
1715,,,{'old': 'Prefix'},
1716,,,{'old': 'Prefix'},
1717,,,{'old': 'Prefix'},
1718,,,{'old': 'Prefix'},
1719,,,{'old': 'Prefix'},
1720,,,{'old': 'Prefix'},
1721,,,{'old': 'Prefix'},
1722,,,{'old': 'Prefix'},
1723,,,{'old': 'Prefix'},
1724,,,{'old': 'Prefix'},
1725,,,{'old': 'Prefix'},
1726,,,{'old': 'Prefix'},
1727,,,{'old': 'Prefix'},
1728,,,{'old': 'Prefix'},
1729,,,{'old': 'Prefix'},
1730,,,{'old': 'Prefix'},
1731,,,{'old': 'Prefix'},
1732,,,{'old': 'Prefix'},
1733,,,{'old': 'Prefix'},
1734,,,{'old': 'Prefix'},
1735,ブルータルハーミット,Brutal Hermit,{'old': 'Replace'},
1736,,,{'old': 'Prefix'},
1737,,,{'old': 'Prefix'},
1738,,,{'old': 'Prefix'},
1739,先遣隊,,{'old': 'Prefix'},
1740,悪しき竜軍甲兵,,{'old': 'Prefix'},
1741,第一悪しき竜軍本隊,,{'old': 'Replace'},
1742,第一悪しき竜軍本隊,,{'old': 'Replace'},
1743,第一増援部隊,,{'old': 'Replace'},
1744,第二悪しき竜軍本隊,,{'old': 'Replace'},
1745,第二悪しき竜軍本隊,,{'old': 'Replace'},
1746,第二増援部隊,,{'old': 'Replace'},
1747,第三悪しき竜軍本隊,,{'old': 'Replace'},
1748,第三悪しき竜軍本隊,,{'old': 'Replace'},
1749,第三増援部隊,,{'old': 'Replace'},
1750,謎のオーク,Mysterious Orc,{'old': 'Replace'},
1751,捕虜の見張り,Prisoner's Guard,{'old': 'Replace'},
1752,村を襲撃する,Village Raiding,{'old': 'Prefix'},
1753,占領軍の大将,Occupation Army Leader,{'old': 'Replace'},
1754,砦を占拠する,Fort Occupying,{'old': 'Prefix'},
1755,ロスギルを狙うオーク,Orc Aiming For Rothgill,{'old': 'Replace'},
1756,洞窟の主,Master of the Grotto,{'old': 'Replace'},
1757,行く手を阻む,Obstructing,{'old': 'Prefix'},
1758,獣の将,Beast Commander,{'old': 'Replace'},
1759,砦を占拠する,Fort Occupying,{'old': 'Prefix'},
1760,将の腰巾着,,{'old': 'Replace'},
1761,襲撃の,Raid,{'old': 'Prefix'},
1762,襲撃の,Raid,{'old': 'Prefix'},
1763,進軍の,Marching,{'old': 'Prefix'},
1764,進軍の,Marching,{'old': 'Prefix'},
1765,ジフール城の門番,Jifule Castle Gatekeeper,{'old': 'Replace'},
1766,ジフール城の門番,Jifule Castle Gatekeeper,{'old': 'Replace'},
1767,ジフール城の門番,Jifule Castle Gatekeeper,{'old': 'Replace'},
1768,古の扉の番兵,Old Door Guard,{'old': 'Replace'},
1769,古の扉の番兵,Old Door Guard,{'old': 'Replace'},
1770,居残り番兵,,{'old': 'Replace'},
1771,捕虜の見張り,Prisoner's Guard,{'old': 'Replace'},
1772,骸の将,Necro Master,{'old': 'Replace'},
1773,骸の腰巾着,Necro Follower,{'old': 'Replace'},
1774,展望城の見張り兵,Lookout Castle Guard Troop,{'old': 'Replace'},
1775,展望城の見張り兵,Lookout Castle Guard Troop,{'old': 'Replace'},
1776,砦外雑兵,Troop outside the Fort,{'old': 'Replace'},
1777,正門の番人,Main Gate Guard,{'old': 'Replace'},
1778,砦外雑兵,Troop outside the Fort,{'old': 'Replace'},
1779,砦内雑兵,Troop inside the Fort,{'old': 'Replace'},
1780,敵陣旗に集う雑兵,Troop Gathering at Enemy Flags,{'old': 'Replace'},
1781,兵器・補強隊,Weapon Reinforcement Unit,{'old': 'Replace'},
1782,番兵,Guard,{'old': 'Replace'},
1783,陣地防衛隊長,Encampment Defense Commander,{'old': 'Replace'},
1784,陣地防衛兵,Encampment Defense Troop,{'old': 'Replace'},
1785,敵陣守護隊長,Enemy Camp Guard Commander,{'old': 'Replace'},
1786,敵陣守護兵,Enemy Camp Guard Troop,{'old': 'Replace'},
1787,砲撃場兵,Bombardment Location Troop,{'old': 'Replace'},
1788,陣地防衛隊長,Encampment Defense Commander,{'old': 'Replace'},
1789,陣地防衛兵,Encampment Defense Troop,{'old': 'Replace'},
1790,陣地防衛隊長,Encampment Defense Commander,{'old': 'Replace'},
1791,陣地防衛兵,Encampment Defense Troop,{'old': 'Replace'},
1792,,,{'old': 'Prefix'},
1793,,,{'old': 'Prefix'},
1794,,,{'old': 'Prefix'},
1795,魔領進攻軍雑兵,,{'old': 'Replace'},
1796,魔領進攻軍一等兵,,{'old': 'Replace'},
1797,魔領進攻軍特攻兵,,{'old': 'Replace'},
1798,・エクストラ,(Extra),{'old': 'Suffix'},
1799,・エクストラ,(Extra),{'old': 'Suffix'},
1800,・エクストラ,(Extra),{'old': 'Suffix'},
1801,・エクストラ,(Extra),{'old': 'Suffix'},
1802,泉の守護者,Guardian of the Spring,{'old': 'Replace'},
1803,最終練磨,Final Test,{'old': 'Prefix'},
1804,最終練磨,Final Test,{'old': 'Prefix'},
1805,,,{'old': 'Prefix'},
1806,,,{'old': 'Prefix'},
1807,,,{'old': 'Prefix'},
1808,伝令士官,,{'old': 'Prefix'},
1825,ロスギル襲撃部隊,Rothgill Raid Force,{'old': 'Replace'},
1826,試練を与えし竜,,{'old': 'Replace'},
1827,試練,Trial,{'old': 'Prefix'},
1828,拠点防衛,Base Defense,{'old': 'Prefix'},
1829,防衛士官,Defense Officer,{'old': 'Prefix'},
1830,,,{'old': 'Prefix'},
1831,トリンの家畜,Thorin's Livestock,{'old': 'Replace'},
1832,？？？,???,{'old': 'Replace'},
1833,？？？,???,{'old': 'Replace'},
1834,試練,Trial,{'old': 'Prefix'},
1836,処刑官,Execution Officer,{'old': 'Prefix'},
1837,処刑長,Execution Head,{'old': 'Prefix'},
1838,大砲士官,Artillery Officer,{'old': 'Prefix'},
1839,襲撃,Raid,{'old': 'Prefix'},
1840,メダルコレクター,Medal Collector,{'old': 'Prefix'},
1841,メダルコレクター,Medal Collector,{'old': 'Prefix'},
1842,メダルコレクター,Medal Collector,{'old': 'Prefix'},
1843,メダルコレクター,Medal Collector,{'old': 'Prefix'},
1846,,,{'old': 'Prefix'},
1847,,,{'old': 'Prefix'},
1848,,,{'old': 'Prefix'},
1849,,,{'old': 'Prefix'},
1850,,,{'old': 'Prefix'},
1851,,,{'old': 'Prefix'},
1852,,,{'old': 'Prefix'},
1853,,,{'old': 'Prefix'},
1854,,,{'old': 'Prefix'},
1855,,,{'old': 'Prefix'},
1856,,,{'old': 'Prefix'},
1857,,,{'old': 'Prefix'},
1859,,,{'old': 'Prefix'},
1861,従属,Subordinate,{'old': 'Prefix'},
1862,従属,Subordinate,{'old': 'Prefix'},
1863,従属,Subordinate,{'old': 'Prefix'},
1864,従属,Subordinate,{'old': 'Prefix'},
1865,関所の番兵,,{'old': 'Replace'},
