old
"なるほど、ここの方たちは
一層自然に寄り添って暮らしているのですね！"
"ずっとここにいれば危険は無いかもしれませんが
――私は、マスターと共に
数多の冒険に繰り出したいですね！"
"フィンダムの方は薄着ですが、寒くはないのでしょうか？
もしかすると冬にあたる季節が無いか
それとも体温が高いのか――"
"うーむ、まずは異文化交流ですね
困っている方がいないか探してみましょう！"
"マスター、抗侵薬を多めにお持ちください
もちろん私も全力でサポートしますが
あるにこしたことはありません！"
