key,old,new
q40000180_00_180,＜エリアオーダー＞バートランド北部補給,Area Order: Northern Betland Resupply
q40000180_00_180,"エリアマスターやってるサニ―だよ
ちょっと依頼なんだけどさ、<LQIM>を<LQVA>個集めて持ってきてほしいんだよ
薬にするにも、建材にするにも、ある程度在庫がないと心配でさ。後生だよ！",
