0,MANDRAGORA_SPECIES_INFO_1,"産まれたばかりのマンドラゴラ
138,MANDRAGORA_SPECIES_INFO_401,"産まれたばかりのベジマンドラゴラ
ベジマンドラゴラ種は、生育に石灰肥料を好み
また柔らかい砂を鉢に満たしてやることで
健康的に大きく育ちやすいことがわかっている
また、伸びすぎた細根は切って食べる人もいる","産まれたばかりのベジマンドラゴラ
ベジマンドラゴラ種は、生育に石灰肥料を好み
また柔らかい砂を鉢に満たしてやることで
健康的に大きく育ちやすいことがわかっている
また、伸びすぎた細根は切って食べる人もいる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,138,
139,MANDRAGORA_SPECIES_INFO_402,"最も基本的な成長を遂げたベジマンドラゴラ
ベジ種は近年の世情混乱に伴う飢餓に備え
非常食とするべく品種改良された新種である
表皮が他の種より薄く柔らかいため、育成には
常に水分を欠かさないことが重要である","最も基本的な成長を遂げたベジマンドラゴラ
ベジ種は近年の世情混乱に伴う飢餓に備え
非常食とするべく品種改良された新種である
表皮が他の種より薄く柔らかいため、育成には
常に水分を欠かさないことが重要である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,139,
140,MANDRAGORA_SPECIES_INFO_403,"栄養の偏りにより
花を咲かせず成長したベジマンドラゴラ
栽培化させられたベジ種は非常に温厚な性格
身体は瑞々しく肉厚で鈍重
彼らの倫理的問題が論争を巻き起こしている","栄養の偏りにより
花を咲かせず成長したベジマンドラゴラ
栽培化させられたベジ種は非常に温厚な性格
身体は瑞々しく肉厚で鈍重
彼らの倫理的問題が論争を巻き起こしている",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,140,
141,MANDRAGORA_SPECIES_INFO_404,"固有種の花を咲かせたベジマンドラゴラ
本来根部を食用として造られたベジ種にとって
花を咲かせることは栽培失敗である
無機肥料を与えすぎるととうが立ち
花芽が形成され、食用にはできなくなる","固有種の花を咲かせたベジマンドラゴラ
本来根部を食用として造られたベジ種にとって
花を咲かせることは栽培失敗である
無機肥料を与えすぎるととうが立ち
花芽が形成され、食用にはできなくなる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,141,
142,MANDRAGORA_SPECIES_INFO_405,"固有種の花を咲かせたベジマンドラゴラ
本来食用であるベジ種を、家族として大切に
愛情を注いだ人間の元にのみ育つと言われる
生物学的な進化要因は、多種多様な肥料の
投与であることがわかっている","固有種の花を咲かせたベジマンドラゴラ
本来食用であるベジ種を、家族として大切に
愛情を注いだ人間の元にのみ育つと言われる
生物学的な進化要因は、多種多様な肥料の
投与であることがわかっている",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,142,
143,MANDRAGORA_SPECIES_INFO_406,"固有種の花を咲かせたベジマンドラゴラ
花を咲かせたベジマンドラゴラの根部は硬く
食べることはできないが、そこそこ美しい花と
温厚な性格により愛玩植物としては最適である
乾燥に気を付けていれば勝手に育つ点も魅力","固有種の花を咲かせたベジマンドラゴラ
花を咲かせたベジマンドラゴラの根部は硬く
食べることはできないが、そこそこ美しい花と
温厚な性格により愛玩植物としては最適である
乾燥に気を付けていれば勝手に育つ点も魅力",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,143,
144,MANDRAGORA_SPECIES_INFO_407,"固有種の花を咲かせたベジマンドラゴラ
ベジ種は穏やかな気質のため
同種同士の共存も非常に容易である
ゴールドフラワーを咲かせた幸せなベジ種達に
囲まれた暮らしは、さぞかし心安らぐ事だろう","固有種の花を咲かせたベジマンドラゴラ
ベジ種は穏やかな気質のため
同種同士の共存も非常に容易である
ゴールドフラワーを咲かせた幸せなベジ種達に
囲まれた暮らしは、さぞかし心安らぐ事だろう",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,144,
145,MANDRAGORA_SPECIES_INFO_408,"固有種の花を群生させたベジマンドラゴラ
ベジ種は花を咲かせた後でも種を残せず
自らの力で繁殖することはできない
そのため養根家がこの種を選ぶことは少ないが
哀しい生態を愛する物好きは一定数存在する","固有種の花を群生させたベジマンドラゴラ
ベジ種は花を咲かせた後でも種を残せず
自らの力で繁殖することはできない
そのため養根家がこの種を選ぶことは少ないが
哀しい生態を愛する物好きは一定数存在する",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,145,
146,MANDRAGORA_SPECIES_INFO_409,"胞子が付着し、キノコを成したマンドラゴラ
ベジマンドラゴラの頭部を菌床にして成長した
イエローマッシュルームは栄養価が高く美味
さらに、保湿効果により根部は瑞々しさを保ち
水やりも減らせると良いことずくめの姿である","胞子が付着し、キノコを成したマンドラゴラ
ベジマンドラゴラの頭部を菌床にして成長した
イエローマッシュルームは栄養価が高く美味
さらに、保湿効果により根部は瑞々しさを保ち
水やりも減らせると良いことずくめの姿である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,146,
147,MANDRAGORA_SPECIES_INFO_410,"胞子が付着し、キノコを成したマンドラゴラ
ベジマンドラゴラの頭部を菌床にして成長した
マッシュルームは粉っぽく、食用には向かない
魔物肥料に付着していた菌によって育つ種だが
根部が雑菌に汚染される危険性もある","胞子が付着し、キノコを成したマンドラゴラ
ベジマンドラゴラの頭部を菌床にして成長した
マッシュルームは粉っぽく、食用には向かない
魔物肥料に付着していた菌によって育つ種だが
根部が雑菌に汚染される危険性もある",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,147,
148,MANDRAGORA_SPECIES_INFO_411,"キノコが群生したベジマンドラゴラ
ゴールドマッシュルームを生やしたベジ種は
非常に食用として人気が高い
適度な保湿とこまめな養分補給によって
マッシュルームの収穫量を増やすことができる","キノコが群生したベジマンドラゴラ
ゴールドマッシュルームを生やしたベジ種は
非常に食用として人気が高い
適度な保湿とこまめな養分補給によって
マッシュルームの収穫量を増やすことができる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,148,
149,MANDRAGORA_SPECIES_INFO_412,"キノコが群生したベジマンドラゴラ
放置していると勝手に増え、さらに辺りに
胞子をまき散らすため早めの対応が必要である
魔物性肥料ばかり与え、手入れを怠ると
いつの間にか群生していることが多い","キノコが群生したベジマンドラゴラ
放置していると勝手に増え、さらに辺りに
胞子をまき散らすため早めの対応が必要である
魔物性肥料ばかり与え、手入れを怠ると
いつの間にか群生していることが多い",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,149,
150,MANDRAGORA_SPECIES_INFO_413,"雨季に咲く植物を生やしたベジマンドラゴラ
愛玩用として栽培されるベジマンドラゴラは
保肥力が高く、品種汎用性は無いが育てやすい
肥料への反応も素直なため、いくらかの
酸味肥料ですぐに色を変えることができる","雨季に咲く植物を生やしたベジマンドラゴラ
愛玩用として栽培されるベジマンドラゴラは
保肥力が高く、品種汎用性は無いが育てやすい
肥料への反応も素直なため、いくらかの
酸味肥料ですぐに色を変えることができる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,150,
151,MANDRAGORA_SPECIES_INFO_414,"雨季に咲く植物を生やしたベジマンドラゴラ
愛玩用として栽培されるベジマンドラゴラは
保肥力が高く、品種汎用性は無いが育てやすい
肥料への反応も素直なため、いくらかの
苦味肥料ですぐに色を変えることができる","雨季に咲く植物を生やしたベジマンドラゴラ
愛玩用として栽培されるベジマンドラゴラは
保肥力が高く、品種汎用性は無いが育てやすい
肥料への反応も素直なため、いくらかの
苦味肥料ですぐに色を変えることができる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,151,
152,MANDRAGORA_SPECIES_INFO_415,"雨季に咲く植物を生やしたベジマンドラゴラ
愛玩用として栽培されるベジマンドラゴラは
保肥力が高く、品種汎用性は無いが育てやすい
紫色に育てるのは肥料の性質を中性に保つ必要
があり、肥料への反応が素直な分難易度が高い","雨季に咲く植物を生やしたベジマンドラゴラ
愛玩用として栽培されるベジマンドラゴラは
保肥力が高く、品種汎用性は無いが育てやすい
紫色に育てるのは肥料の性質を中性に保つ必要
があり、肥料への反応が素直な分難易度が高い",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,152,
153,MANDRAGORA_SPECIES_INFO_416,"美しい一輪花を咲かせたベジマンドラゴラ
ベジ種は肥料の質に反応しやすく
マンドラローズの色も比較的操作しやすい
発見されている数は少ないが、天然の
色素肥料でも色が変化することが分かっている","美しい一輪花を咲かせたベジマンドラゴラ
ベジ種は肥料の質に反応しやすく
マンドラローズの色も比較的操作しやすい
発見されている数は少ないが、天然の
色素肥料でも色が変化することが分かっている",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,153,
154,MANDRAGORA_SPECIES_INFO_417,"美しい一輪花を咲かせたベジマンドラゴラ
ベジ種は肥料の質に反応しやすく
マンドラローズの色も比較的操作しやすい
豊富な水分と火山帯鉱石の硫黄成分により
黄色く染まった花は独特の香りを放つ","美しい一輪花を咲かせたベジマンドラゴラ
ベジ種は肥料の質に反応しやすく
マンドラローズの色も比較的操作しやすい
豊富な水分と火山帯鉱石の硫黄成分により
黄色く染まった花は独特の香りを放つ",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,154,
155,MANDRAGORA_SPECIES_INFO_418,"美しい一輪花を咲かせたベジマンドラゴラ
ベジ種は肥料の質に反応しやすく
マンドラローズの色も比較的操作しやすい
ベジ種の体液は空気に触れ続けると紫に変色し
その影響か、頭部の花は紫の基本色を持つ","美しい一輪花を咲かせたベジマンドラゴラ
ベジ種は肥料の質に反応しやすく
マンドラローズの色も比較的操作しやすい
ベジ種の体液は空気に触れ続けると紫に変色し
その影響か、頭部の花は紫の基本色を持つ",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,155,
156,MANDRAGORA_SPECIES_INFO_419,"非常に希少な植物の花を咲かせたマンドラゴラ
全身黄色の異様な姿と鼻を突く臭いが個性的で
好んで育成するのは好事家ばかりである
膨大な種類と量の肥料を必要としながらも
数年に一度しか咲かないという生態を持つ","非常に希少な植物の花を咲かせたマンドラゴラ
全身黄色の異様な姿と鼻を突く臭いが個性的で
好んで育成するのは好事家ばかりである
膨大な種類と量の肥料を必要としながらも
数年に一度しか咲かないという生態を持つ",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,156,
157,MANDRAGORA_SPECIES_INFO_420,"非常に希少な植物の花を咲かせたマンドラゴラ
市街部で栽培化されているベジ種の
群れの中の一匹に突然マンドラフレシアが
咲く事例が報告された
生態や、寄生する要因は未だに不明である","非常に希少な植物の花を咲かせたマンドラゴラ
市街部で栽培化されているベジ種の
群れの中の一匹に突然マンドラフレシアが
咲く事例が報告された
生態や、寄生する要因は未だに不明である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,157,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
